label	qid	aid	question	answer
0	5155464876010	5155464876011	Có bao nhiêu người bị nhiễm HIV/AIDS trên thế giới	Các trường hợp đầu tiên nhiễm HIV/AIDS được báo cáo trong năm 1986. Mặc dù mức độ AIDS thấp hơn so với một số quốc gia châu Phi khác, nhưng đến năm 2005, Tổ chức Y tế Thế giới cho biết Guinea đang đối mặt với căn bệnh này một cách phổ biến. Ước tính có khoảng 170.000 người lớn và trẻ em bị nhiễm căn bệnh này vào cuối năm 2004. Sự lây lan của HIV/AIDS được cho là do các yếu tố như giáp với các quốc gia có tỷ lệ người dân nhiễm HIV/AIDS cao, đón nhận lượng người tỵ nạn lớn, v.v.
0	5155464876020	5155464876021	Có bao nhiêu người bị nhiễm HIV/AIDS trên thế giới	Vào tháng 12 năm 2009, Tổ chức Y tế Thế giới cho biết số trường hợp nhiễm HIV ở Nhật ít nhất là 17.000 tương đương với khoảng 0,01% dân số Nhật Bản, một trong những tỷ lệ nhiễm HIV thấp nhất được báo cáo trên thế giới.
1	5155464861510	5155464861511	Nước ta đã đặt quan hệ ngoại giao với bao nhiêu nước	Việt Nam hiện nay, dưới chính thể Cộng hòa xã hội chủ nghĩa Việt Nam đã có quan hệ ngoại giao với 188 nước thuộc tất cả châu lục và có quan hệ bình thường với tất cả nước lớn, các Ủy viên thường trực của Hội đồng Bảo an Liên Hiệp Quốc. Việt Nam hiện có quan hệ ngoại giao với 2 thực thể được nhiều nước thừa nhận, nhưng thực tế không độc lập: Palestine và Tây Sahara. Chưa có quan hệ ngoại giao với 5 quốc gia và 1 quan sát viên thuộc Liên Hiệp Quốc: Tuvalu, Tonga, Bahamas, Nam Sudan, Malawi và Thành Vatican.
0	5155464861500	5155464861501	Nước ta đã đặt quan hệ ngoại giao với bao nhiêu nước	Hoa Kỳ có quan hệ ngoại giao chính thức với hầu hết các nước trên thế giới.
0	5155464861520	5155464861521	Nước ta đã đặt quan hệ ngoại giao với bao nhiêu nước	Do các mối quan hệ lịch sử, chính trị, văn hóa và tôn giáo mạnh mẽ giữa hai quốc gia, Hoa Kỳ và Hy Lạp ngày nay được hưởng mối quan hệ ngoại giao tuyệt vời và coi nhau là đồng minh. Quan hệ ngoại giao hiện đại giữa hai nước được thành lập vào những năm 1830 và sau Chiến tranh Độc lập của Hy Lạp, nhưng phải đến năm 1868, hai nước mới đặt quan hệ ngoại giao chính thức. Và ở thời điểm này, quan hệ giữa hai nước đang rất thân thiết.
1	5155464826610	5155464826611	Một năm Việt Nam có bao nhiêu lễ hội	Theo thống kê 2009, hiện cả nước Việt Nam có 7.966 lễ hội; trong đó có 7.039 lễ hội dân gian (chiếm 88,36%), 332 lễ hội lịch sử (chiếm 4,16%), 544 lễ hội tôn giáo (chiếm 6,28%), 10 lễ hội du nhập từ nước ngoài (chiếm 0,12%), còn lại là lễ hội khác (chiếm 0,5%). Các địa phương có nhiều lễ hội là Hà Nội, Bắc Ninh, Hà Nam, Hải Dương và Phú Thọ.
1	5155464826630	5155464826631	Một năm Việt Nam có bao nhiêu lễ hội	Theo thống kê vào 2009, hiện cả nước Việt Nam có 7.966 lễ hội; trong đó có 7.039 lễ hội dân gian (chiếm 88,36%), 332 lễ hội lịch sử (chiếm 4,16%), 544 lễ hội tôn giáo (chiếm 6,28%), 10 lễ hội du nhập từ nước ngoài (chiếm 0,12%), còn lại là lễ hội khác (chiếm 0,5%). Các địa phương có nhiều lễ hội là Hà Nội, Bắc Ninh, Hà Nam, Hải Dương và Phú Thọ.
0	5155464826600	5155464826601	Một năm Việt Nam có bao nhiêu lễ hội	"Nguyễn Văn Quỳ (sinh năm 1925) là một nhà soạn nhạc và nhạc sĩ người Việt Nam. Ông chuyên viết những bản sonata dành cho dàn nhạc giao hưởng nhưng cũng có một số ca khúc đặc sắc như ""Dạ khúc"" và ""Yêu người bao nhiêu yêu nghề bấy nhiêu"". Ông là hội viên mang quốc tịch Việt Nam đầu tiên của Hiệp hội bảo vệ quyền tác giả âm nhạc toàn thế giới - SACEM, với điều kiện: Dành cho Việt Nam được toàn quyền sử dụng mọi tác phẩm của ông không phải trả tiền cho SACEM."
0	5155464826620	5155464826621	Một năm Việt Nam có bao nhiêu lễ hội	Carib là quốc gia láng giềng với Asawak. Carib có nhiều lễ hội hiến tế người. Người ta không biết có bao nhiêu người Carib sống tại Venezuela và Colombia trước khi người Tây Ban Nha đến đây. Nông nghiệp Carib phát triển khá mạnh.
0	5155464826640	5155464826641	Một năm Việt Nam có bao nhiêu lễ hội	"Chủ trương nói trên của Mỹ - Thiệu gây ra những hậu quả nghiêm trọng trong đời sống văn hóa - tinh thần của nhân dân. """"Sự sa đọa, sự trụy lạc trong xã hội... đã gây ra biết bao thảm cảnh gia đình, bao nhiêu đổ vỡ hạnh phúc, bao nhiêu chuyện bi đát thương tâm..."""". Học giả Nguyễn Hiến Lê nhận xét: sự tha hóa của đạo đức xã hội là một trong các nguyên nhân khiến chế độ Việt Nam Cộng hòa ngày càng mất lòng dân, cuối cùng sụp đổ hoàn toàn."
0	5155464826650	5155464826651	Một năm Việt Nam có bao nhiêu lễ hội	Ví dụ: bao nhiêu, bấy nhiêu...
1	5155464822900	5155464822901	Tính đến năm 2016 nước ta có bao nhiêu dự án BOT	Hình thức hợp tác đầu tư giữa Nhà nước và tư nhân đã bắt đầu được triển khai ở Việt Nam khi Chính phủ ban hành Nghị định 77 ngày 18/6/1997 về quy chế đầu tư BOT. Từ 1997-2007 trong lĩnh vực hạ tầng giao thông chỉ có những dự án quy mô nhỏ như: Cầu Cỏ May trên QL51, Bà Rịa - Vũng Tàu tổng mức đầu tư (TMĐT) 120 tỷ đồng; cầu Yên Lệnh nằm trên QL38 thuộc địa phận hai tỉnh Hà Nam - Hưng Yên (TMĐT trên 300 tỷ đồng, gồm phần BOT có giá trị 159 tỷ đồng, còn lại ngân sách Nhà nước hỗ trợ),... Trong giai đoạn 2011-2015 có 62 dự án gồm: 58 dự án BOT (TMĐT 170.355 tỷ đồng) và 4 dự án BT (TMĐT 16.305 tỷ đồng).
0	5155464822910	5155464822911	Tính đến năm 2016 nước ta có bao nhiêu dự án BOT	"Chiều lây nhiễm bệnh lây truyền đường tình dục từ ""top"" sang ""bot"" dễ xảy ra hơn từ ""bot"" sang ""top"". Mặc dù đồng ý quan hệ dùng bao cao su, nhưng trong quá trình quan hệ, vài người đóng vai ""top"" có thể bí mật tháo bỏ bao cao su và tiếp tục thâm nhập ""bot"" mà ""bot"" không hề hay biết. ""Top"" làm vậy có thể do anh ta thích quan hệ không bao cao su hoặc anh ta cố tình làm lây nhiễm bệnh cho ""bot""."
0	5155464822920	5155464822921	Tính đến năm 2016 nước ta có bao nhiêu dự án BOT	Chi phí dự kiến của dự án xây dựng này là 3.798,440 tỷ đồng, trong đó dự án thành phần 1 (xây dựng phần cầu chính) có vốn đầu tư trên 2.210 tỷ đồng được thực hiện theo hình thức BOT; dự án thành phần 2 có vốn đầu tư là 1.588,261 từ nguồn vốn ngân sách Nhà nước.
1	5155464644000	5155464644001	Hiện nay Việt Nam có bao nhiêu trường đại học	Về nền giáo dục bậc đại học, hiện nay, Việt Nam có tổng số 376 trường cao đẳng, đại học trên cả nước, trong đó Bộ Giáo dục và Đào tạo trực tiếp quản lý 54 trường, các Bộ, ngành khác quản lý 116 trường. Các tỉnh, thành phố là cơ quan chủ quản của 125 trường. Ba cơ sở đại học lớn nhất quốc gia gồm Đại học Quốc gia Hà Nội, Đại học Quốc gia TP Hồ Chí Minh, Trường Đại học Bách Khoa Hà Nội. Năm 1988, Bộ Đại học ra Quyết định cho phép thành lập Trung tâm Đại học dân lập Thăng Long (hiện nay là Trường Đại học Thăng Long) như một mô hình giáo dục đại học mới, đánh dấu sự ra đời của trường đại học dân lập đầu tiên tại Việt Nam. Tính đến năm 2017, toàn Việt Nam có 84 trường dân lập, tư thục (60 trường đại học, 24 trường cao đẳng). Tổng số sinh viên bậc đại học đến năm học 2016 - 2017 là 1.767.879 người, số lượng tuyển sinh hằng năm trong những năm gần đây khoảng 500.000 người/kỳ thi.
0	5155464644010	5155464644011	Hiện nay Việt Nam có bao nhiêu trường đại học	"Từ đầu thập niên 1990, Việt Nam lập ra các đại học quốc gia và đại học cấp vùng bằng cách gộp một số trường đại học đang tồn tại độc lập lại với nhau. Hiện nay Việt Nam có hai đại học quốc gia là Đại học Quốc gia Hà Nội và Đại học Quốc gia Thành phố Hồ Chí Minh, và ba đại học vùng là Đại học Huế, Đại học Đà Nẵng và Đại học Thái Nguyên. Các ""đại học"" này có mô hình gần giống với ""viện đại học""; mỗi đại học có vài trường đại học thành viên, và thường áp dụng một phần hay toàn bộ hệ thống học theo tín chỉ. Tuy vậy, các trường đại học thành viên này gần như biệt lập với nhau; sinh viên từ một trường thành viên này thường không học để lấy tín chỉ từ một trường thành viên khác. Có thể nói là mô hình ""đại học"" là một sự kết hợp giữa mô hình phân mảnh ngành học và phân mảnh cơ sở giáo dục của Liên Xô và mô hình viện đại học, và vẫn mang nặng đặc điểm của mô hình phân mảnh của Liên Xô. Tháng 10 năm 2009, một số đại biểu Quốc hội đưa ra đề nghị gọi tên các đại học cấp quốc gia và cấp vùng là viện đại học."
0	5155464644020	5155464644021	Hiện nay Việt Nam có bao nhiêu trường đại học	Người ta còn lai rô phi màu đỏ (diêu hồng) với dòng O.aureus cho ra được F1 có 65% màu đỏ toàn là đực, 35% màu đen thì có 7 - 8% là cá cái. Cá F1 lớn nhanh nhất là con đực, có thể đạt cỡ 2 – 3 kg. Khi lai cá diêu hồng với dòng O. urolesis hornorum thì cho ra F1 có 65% đỏ, 35% đen và 100% là cá đực. Ở Việt Nam, trường Đại học Cần Thơ đã nhập 1 đàn cá diêu hồng từ AIT (năm 1990) và thử nghiệm nuôi, nghiên cứu về sinh học, khả năng chịu đựng của cá diêu hồng với độ mặn, pH, nhiệt độ... Từ năm 1997, cá diêu hồng được nhập về để nuôi thương phẩm. Hiện nay Việt Nam đã phát triển tốt trong điều kiện khí hậu bản địa và là đối tượng nuôi có giá trị kinh tế.
1	5155464453900	5155464453901	Việt Nam đã gia nhập vào bao nhiêu tổ chức trên thế giới	Năm 1986, Đảng Cộng sản Việt Nam khởi xướng một loạt các cải cách kinh tế và chính trị đã hướng Việt Nam hội nhập vào nền kinh tế thế giới. Việt Nam đã thiết lập với 178 quốc gia, quan hệ kinh tế – thương mại – đầu tư với trên 224 quốc gia và vùng lãnh thổ, là thành viên Liên Hợp Quốc, ASEAN, ASEM, APEC, WTO, Tổ chức quốc tế Pháp ngữ, Phong trào không liên kết, UNESCO và nhiều tổ chức quốc tế, khu vực khác. Kể từ năm 2000, Việt Nam là một trong những nước có mức tăng trưởng kinh tế nhanh nhất thế giới, tuy nhiên tốc độ tăng trưởng chậm lại trong những năm sau. Việc đổi mới kinh tế thành công đã dẫn đường cho Việt Nam trở thành thành viên của Tổ chức Thương mại Thế giới vào năm 2007. Mặc dù đã có nhiều nỗ lực cải cách kinh tế – xã hội, Việt Nam vẫn còn gặp phải nhiều vấn đề tiêu cực như tỷ lệ hộ nghèo còn cao, bất bình đẳng về thu nhập cao, dịch vụ chăm sóc sức khỏe kém và tình trạng bất bình đẳng giới tính còn nhiều.
0	5155464453910	5155464453911	Việt Nam đã gia nhập vào bao nhiêu tổ chức trên thế giới	Hiện tổ chức Năng suất Châu Á có 20 quốc gia thành viên. Việt Nam gia nhập tổ chức Năng suất Châu Á vào năm 1996.
0	5155464453920	5155464453921	Việt Nam đã gia nhập vào bao nhiêu tổ chức trên thế giới	Nguyễn Kim gia nhập tổ chức Lực lượng Quân Dân Việt Nam Hải Ngoại tại Hawaii năm 1980, sau, tổ chức này sát nhập vào Mặt Trận Quốc gia Thống Nhất Giải Phóng Việt Nam, là tiền thân của đảng Việt Tân, do tướng Hoàng Cơ Minh lãnh đạo.
1	5155462387900	5155462387901	Lá cờ nước Mỹ có bao nhiêu ngôi sao	Đối với dân chúng Hoa Kỳ, lá cờ Mỹ là một biểu tượng quan trọng. Trong cuộc nổi dậy chống lại người Anh, George Washington yêu cầu Betsy Ross may một lá cờ để động viên tinh thần binh sĩ của mình. Lá cờ này có 13 vạch, 7 vạch đỏ, 6 vạch trắng và ở một góc lá cờ có 13 ngôi sao trắng trên nền xanh tượng trưng cho 13 bang.
0	5155462387910	5155462387911	Lá cờ nước Mỹ có bao nhiêu ngôi sao	Nền đỏ tượng trưng cho máu mà công nhân và nông dân đổ xuống trong cuộc đấu tranh giải phóng của họ. Nó tôn vinh lá cờ đỏ của Công xã Paris vào năm 1871. Ý thức hệ cộng sản có thể nhận thấy thông qua lá cờ. Ngôi sao đỏ và biểu tượng búa liềm cũng là biểu tượng của chủ nghĩa cộng sản và chủ nghĩa xã hội. Quốc kỳ Liên Xô bao gồm một lá cờ đỏ trơn cùng một búa-liềm vàng chéo nhau, phía trên nó là một ngôi sao viền vàng.
